,Guest_country,Room_info,Nights_stayed,Date of stay,Travel_type,Review,Grade,Title,Positive,Facilities,Predicted
1337,United Kingdom,Superior Double Room,1,May 2019,Family, The size of the bed - enormous!,10.0,We had an excellent stay with wonderful adjoining rooms. Breakfast was fab too.,1,bed,1
1338,United Kingdom,Superior Queen Room,4,June 2019,Couple, The location,8.8,It was great,1,location,1
1339,United States of America,Superior Double Room,2,June 2019,Family, Breakfast was wonderful.  Great technology in the rooms.,10.0,Exceptional,1,food/drink,0
1340,United Kingdom,Superior Twin Room,2,May 2019,Family," Nice clean hotel close to victoria station. Underground easy to use to travel to other parts of London.
Plenty of places for coffee&breakfast if you don’t want to have breakfast in the hotel.
We had breakfast buffet our you can order off the menu all very good .",8.8,Stayed in this hotel twice & would recommend it to anyone.,1,dirty,0
1341,United Kingdom,Superior Twin Room,2,May 2019,Family," Nice clean hotel close to victoria station. Underground easy to use to travel to other parts of London.
Plenty of places for coffee&breakfast if you don’t want to have breakfast in the hotel.
We had breakfast buffet our you can order off the menu all very good .",8.8,Stayed in this hotel twice & would recommend it to anyone.,1,location,0
1342,United Kingdom,Superior Twin Room,2,May 2019,Family," Nice clean hotel close to victoria station. Underground easy to use to travel to other parts of London.
Plenty of places for coffee&breakfast if you don’t want to have breakfast in the hotel.
We had breakfast buffet our you can order off the menu all very good .",8.8,Stayed in this hotel twice & would recommend it to anyone.,1,food/drink,0
1343,United Kingdom,Superior Twin Room,2,May 2019,Family," Nice clean hotel close to victoria station. Underground easy to use to travel to other parts of London.
Plenty of places for coffee&breakfast if you don’t want to have breakfast in the hotel.
We had breakfast buffet our you can order off the menu all very good .",8.8,Stayed in this hotel twice & would recommend it to anyone.,1,restaurant,0
1344,United Kingdom,Superior Double Room,2,May 2019,Group, breakfast excellent  --- staff helpful. Location convenient for what we wanted to do.,9.6,We thoroughly enjoyed our stay --- including the modern technology in the room!,1,food/drink,1
1345,United Kingdom,Superior Double Room,2,May 2019,Group, breakfast excellent  --- staff helpful. Location convenient for what we wanted to do.,9.6,We thoroughly enjoyed our stay --- including the modern technology in the room!,1,staff,1
1346,United Kingdom,Superior Double Room,2,May 2019,Group, breakfast excellent  --- staff helpful. Location convenient for what we wanted to do.,9.6,We thoroughly enjoyed our stay --- including the modern technology in the room!,1,location,1
1347,United Kingdom,Superior Twin Room,2,May 2019,Group," Very close to tube station and bus routes all around London, lovely staff, lovely room and amenities, we chose this hotel as it was close to the pick up point for the Harry potter tour, it's a shame we didn't get to spend more time in the hotel as it was great",10.0,Exceptional,1,staff,1
1348,United States of America,Superior Queen Room,8,May 2019,Couple," Great location for Victoria stations, good restaurants and local attractions. High end electronics in the room. Live music in the lounge on Thursday nights.",7.9,A great place to stay in London,1,location,0
1349,United States of America,Superior Queen Room,8,May 2019,Couple," Great location for Victoria stations, good restaurants and local attractions. High end electronics in the room. Live music in the lounge on Thursday nights.",7.9,A great place to stay in London,1,restaurant,0
1350,United States of America,Superior Double Room,5,May 2019,Solo traveler, Front desk staff was friendly and helpful.  Bed was comfortable and room was cleaned very well daily.,10.0,Nice hotel next to Victoria Station,1,staff,1
1351,United States of America,Superior Double Room,5,May 2019,Solo traveler, Front desk staff was friendly and helpful.  Bed was comfortable and room was cleaned very well daily.,10.0,Nice hotel next to Victoria Station,1,bed,1
1352,United States of America,Superior Double Room,5,May 2019,Solo traveler, Front desk staff was friendly and helpful.  Bed was comfortable and room was cleaned very well daily.,10.0,Nice hotel next to Victoria Station,1,comfort,1
1353,Norway,Superior Double Room,2,May 2019,Couple," Fantastically convenient location for travel to/from Gatwick and clean, friendly hotel. The restaurant (that is also the breakfast area) has fantastic Italian food.  Unusually friendly, helpful staff.",10.0,"Brilliant location and clean, friendly, comfortable hotel",1,location,0
1354,Norway,Superior Double Room,2,May 2019,Couple," Fantastically convenient location for travel to/from Gatwick and clean, friendly hotel. The restaurant (that is also the breakfast area) has fantastic Italian food.  Unusually friendly, helpful staff.",10.0,"Brilliant location and clean, friendly, comfortable hotel",1,dirty,0
1355,Norway,Superior Double Room,2,May 2019,Couple," Fantastically convenient location for travel to/from Gatwick and clean, friendly hotel. The restaurant (that is also the breakfast area) has fantastic Italian food.  Unusually friendly, helpful staff.",10.0,"Brilliant location and clean, friendly, comfortable hotel",1,staff,0
1356,Norway,Superior Double Room,2,May 2019,Couple," Fantastically convenient location for travel to/from Gatwick and clean, friendly hotel. The restaurant (that is also the breakfast area) has fantastic Italian food.  Unusually friendly, helpful staff.",10.0,"Brilliant location and clean, friendly, comfortable hotel",1,restaurant,0
1357,Norway,Superior Double Room,2,May 2019,Couple," Fantastically convenient location for travel to/from Gatwick and clean, friendly hotel. The restaurant (that is also the breakfast area) has fantastic Italian food.  Unusually friendly, helpful staff.",10.0,"Brilliant location and clean, friendly, comfortable hotel",1,food/drink,0
1358,United Kingdom,Superior Queen Room,2,May 2019,Couple, Breakfast was excellent.,7.9,Overall very good,1,food/drink,0
1359,United Kingdom,Superior Double Room,2,May 2019,Couple, Excellent location. Comfy rooms,9.2,Wonderful,1,location,1
1360,United Kingdom,Superior Double Room,2,May 2019,Couple, Excellent location. Comfy rooms,9.2,Wonderful,1,comfort,1
1361,United States of America,Superior Twin Room,2,May 2019,Couple," Exceptionally good breakfast and excellent location.  Hotel looked new, clean and well managed.  Staff was friendly and helpful.",9.2,Wonderful,1,food/drink,0
1362,United States of America,Superior Twin Room,2,May 2019,Couple," Exceptionally good breakfast and excellent location.  Hotel looked new, clean and well managed.  Staff was friendly and helpful.",9.2,Wonderful,1,location,0
1363,United States of America,Superior Twin Room,2,May 2019,Couple," Exceptionally good breakfast and excellent location.  Hotel looked new, clean and well managed.  Staff was friendly and helpful.",9.2,Wonderful,1,dirty,0
1364,United States of America,Superior Twin Room,2,May 2019,Couple," Exceptionally good breakfast and excellent location.  Hotel looked new, clean and well managed.  Staff was friendly and helpful.",9.2,Wonderful,1,staff,0
1365,Jersey,Superior Queen Room,1,May 2019,Couple," Liked everything about this property! Friendly staff, beautiful rooms, amazing restaurant, beautiful decor smells amazing! 😁",10.0,Exceptional,1,staff,1
1366,Jersey,Superior Queen Room,1,May 2019,Couple," Liked everything about this property! Friendly staff, beautiful rooms, amazing restaurant, beautiful decor smells amazing! 😁",10.0,Exceptional,1,restaurant,1
1367,Jersey,Superior Queen Room,1,May 2019,Couple," Liked everything about this property! Friendly staff, beautiful rooms, amazing restaurant, beautiful decor smells amazing! 😁",10.0,Exceptional,1,comfort,1
1368,Australia,Executive Twin Room,2,May 2019,Couple, All excellent.  Only one minor issue - the room was very warm and we couldn’t get air on to be any cooler.,7.5,Good,1,temperature,1
1369,United Kingdom,Superior Double Room,1,May 2019,Couple," The location was perfect in Victoria, as we were going to the theatre in Victoria. The bar area is very relaxing after an evening out.",8.8,Really enjoyed our stay in this lovely hotel.,1,location,1
1370,United Kingdom,Superior Double Room,1,May 2019,Couple," The location was perfect in Victoria, as we were going to the theatre in Victoria. The bar area is very relaxing after an evening out.",8.8,Really enjoyed our stay in this lovely hotel.,1,restaurant,1
1371,Portugal,Superior Double Room,1,May 2019,Couple, great hotel right next to Victoria Station... couldn't be better...,9.6,Exceptional,1,location,1
1372,South Africa,Superior Double Room,3,May 2019,Solo traveler," The staff here go out of their way to be helpful. The rooms are clean and comfortable and the beds are super comfy. 
They choose one person a week (at random I think) to be a VIP and give them a free room upgrade, chocolates and drinks vouchers. My sister was it! Nice touch. 
Also it’s super close to the gatwick express and there are also lovely walks around the area.",9.6,Consistently excellent,1,staff,1
1373,South Africa,Superior Double Room,3,May 2019,Solo traveler," The staff here go out of their way to be helpful. The rooms are clean and comfortable and the beds are super comfy. 
They choose one person a week (at random I think) to be a VIP and give them a free room upgrade, chocolates and drinks vouchers. My sister was it! Nice touch. 
Also it’s super close to the gatwick express and there are also lovely walks around the area.",9.6,Consistently excellent,1,dirty,1
1374,South Africa,Superior Double Room,3,May 2019,Solo traveler," The staff here go out of their way to be helpful. The rooms are clean and comfortable and the beds are super comfy. 
They choose one person a week (at random I think) to be a VIP and give them a free room upgrade, chocolates and drinks vouchers. My sister was it! Nice touch. 
Also it’s super close to the gatwick express and there are also lovely walks around the area.",9.6,Consistently excellent,1,comfort,1
1375,South Africa,Superior Double Room,3,May 2019,Solo traveler," The staff here go out of their way to be helpful. The rooms are clean and comfortable and the beds are super comfy. 
They choose one person a week (at random I think) to be a VIP and give them a free room upgrade, chocolates and drinks vouchers. My sister was it! Nice touch. 
Also it’s super close to the gatwick express and there are also lovely walks around the area.",9.6,Consistently excellent,1,bed,1
1376,South Africa,Superior Double Room,3,May 2019,Solo traveler," The staff here go out of their way to be helpful. The rooms are clean and comfortable and the beds are super comfy. 
They choose one person a week (at random I think) to be a VIP and give them a free room upgrade, chocolates and drinks vouchers. My sister was it! Nice touch. 
Also it’s super close to the gatwick express and there are also lovely walks around the area.",9.6,Consistently excellent,1,food/drink,1
1377,South Africa,Superior Double Room,3,May 2019,Solo traveler," The staff here go out of their way to be helpful. The rooms are clean and comfortable and the beds are super comfy. 
They choose one person a week (at random I think) to be a VIP and give them a free room upgrade, chocolates and drinks vouchers. My sister was it! Nice touch. 
Also it’s super close to the gatwick express and there are also lovely walks around the area.",9.6,Consistently excellent,1,location,1
1378,Ireland,Superior Double Room,2,May 2019,Couple, Everything. Friendly staff and excellent facilities loved every minute of it.,10.0,Exceptional,1,staff,0
1379,United Kingdom,Superior Double Room,1,May 2019,Couple," Very clean, friendly staff, lovely room, great location. Brilliant value for money.",10.0,Exceptional,1,dirty,0
1380,United Kingdom,Superior Double Room,1,May 2019,Couple," Very clean, friendly staff, lovely room, great location. Brilliant value for money.",10.0,Exceptional,1,staff,0
1381,United Kingdom,Superior Double Room,1,May 2019,Couple," Very clean, friendly staff, lovely room, great location. Brilliant value for money.",10.0,Exceptional,1,location,0
1382,United Kingdom,Superior Double Room,1,May 2019,Couple," Very clean, friendly staff, lovely room, great location. Brilliant value for money.",10.0,Exceptional,1,price,0
1383,United Kingdom,Superior Double Room,2,May 2019,Couple," The location was specifically chosen for proximity to the Chelsea Flower Show, and a hotel that provided parking. 
Staff were excellent, professional and helpful.",10.0,hotel chosen for location and amenities and by and large did not disappoint,1,location,0
1384,United Kingdom,Superior Double Room,2,May 2019,Couple," The location was specifically chosen for proximity to the Chelsea Flower Show, and a hotel that provided parking. 
Staff were excellent, professional and helpful.",10.0,hotel chosen for location and amenities and by and large did not disappoint,1,tv,0
1385,United Kingdom,Superior Double Room,2,May 2019,Couple," The location was specifically chosen for proximity to the Chelsea Flower Show, and a hotel that provided parking. 
Staff were excellent, professional and helpful.",10.0,hotel chosen for location and amenities and by and large did not disappoint,1,parking,0
1386,United Kingdom,Superior Double Room,2,May 2019,Couple," The location was specifically chosen for proximity to the Chelsea Flower Show, and a hotel that provided parking. 
Staff were excellent, professional and helpful.",10.0,hotel chosen for location and amenities and by and large did not disappoint,1,staff,0
1387,Norway,Executive Twin Room,4,May 2019,Family," Location, facilities, staff...all was perfect!",10.0,Exceptional,1,location,0
1388,Norway,Executive Twin Room,4,May 2019,Family," Location, facilities, staff...all was perfect!",10.0,Exceptional,1,staff,0
1389,United States of America,Superior Double Room,2,May 2019,Group, Perfect location,9.6,Exceptional,1,location,1
1390,United States of America,Superior Double Room,7,May 2019,Family," Location was exceptionally convenient for access to Victoria Station and Gatwick airport trains, as well as walking tours of London and boats on the Thames. Many restaurants and breakfast options nearby. Easy walk to Buckingham Palace and Parliament buildings. Our room was quiet and had a huge bead. Concierge was helpful. Room very clean. Hotel offers eco options.",10.0,"Excellent hotel with convenient access to key London sights, Victoria Station and the Underground.",1,location,1
1391,United States of America,Superior Double Room,7,May 2019,Family," Location was exceptionally convenient for access to Victoria Station and Gatwick airport trains, as well as walking tours of London and boats on the Thames. Many restaurants and breakfast options nearby. Easy walk to Buckingham Palace and Parliament buildings. Our room was quiet and had a huge bead. Concierge was helpful. Room very clean. Hotel offers eco options.",10.0,"Excellent hotel with convenient access to key London sights, Victoria Station and the Underground.",1,restaurant,1
1392,United States of America,Superior Double Room,7,May 2019,Family," Location was exceptionally convenient for access to Victoria Station and Gatwick airport trains, as well as walking tours of London and boats on the Thames. Many restaurants and breakfast options nearby. Easy walk to Buckingham Palace and Parliament buildings. Our room was quiet and had a huge bead. Concierge was helpful. Room very clean. Hotel offers eco options.",10.0,"Excellent hotel with convenient access to key London sights, Victoria Station and the Underground.",1,food/drink,1
1393,United States of America,Superior Double Room,7,May 2019,Family," Location was exceptionally convenient for access to Victoria Station and Gatwick airport trains, as well as walking tours of London and boats on the Thames. Many restaurants and breakfast options nearby. Easy walk to Buckingham Palace and Parliament buildings. Our room was quiet and had a huge bead. Concierge was helpful. Room very clean. Hotel offers eco options.",10.0,"Excellent hotel with convenient access to key London sights, Victoria Station and the Underground.",1,noisiness,1
1394,United States of America,Superior Double Room,7,May 2019,Family," Location was exceptionally convenient for access to Victoria Station and Gatwick airport trains, as well as walking tours of London and boats on the Thames. Many restaurants and breakfast options nearby. Easy walk to Buckingham Palace and Parliament buildings. Our room was quiet and had a huge bead. Concierge was helpful. Room very clean. Hotel offers eco options.",10.0,"Excellent hotel with convenient access to key London sights, Victoria Station and the Underground.",1,staff,1
1395,United States of America,Superior Double Room,7,May 2019,Family," Location was exceptionally convenient for access to Victoria Station and Gatwick airport trains, as well as walking tours of London and boats on the Thames. Many restaurants and breakfast options nearby. Easy walk to Buckingham Palace and Parliament buildings. Our room was quiet and had a huge bead. Concierge was helpful. Room very clean. Hotel offers eco options.",10.0,"Excellent hotel with convenient access to key London sights, Victoria Station and the Underground.",1,dirty,1
1396,Australia,Superior Double Room,1,May 2019,Group, Very surprised by the high standard of this hotel. Comfortable lounge/bar area and restaurant with delicious food.,10.0,Excellent place to stay,1,comfort,0
1397,Australia,Superior Double Room,1,May 2019,Group, Very surprised by the high standard of this hotel. Comfortable lounge/bar area and restaurant with delicious food.,10.0,Excellent place to stay,1,restaurant,0
1398,Australia,Superior Double Room,1,May 2019,Group, Very surprised by the high standard of this hotel. Comfortable lounge/bar area and restaurant with delicious food.,10.0,Excellent place to stay,1,location,0
1399,Australia,Superior Double Room,1,May 2019,Group, Very surprised by the high standard of this hotel. Comfortable lounge/bar area and restaurant with delicious food.,10.0,Excellent place to stay,1,food/drink,0
1400,Hungary,Executive Studio,4,May 2019,Family," The breakfast is excellent, specially the chef (Hamid may be) was so kind. 
Peter at the front desk helped us immediately for all of our requests. 
Absolutely great location next to Victoria station, easy to find all attractions within a short walking.",9.2,Great staff and location,1,food/drink,1
1401,Hungary,Executive Studio,4,May 2019,Family," The breakfast is excellent, specially the chef (Hamid may be) was so kind. 
Peter at the front desk helped us immediately for all of our requests. 
Absolutely great location next to Victoria station, easy to find all attractions within a short walking.",9.2,Great staff and location,1,restaurant,1
1402,Hungary,Executive Studio,4,May 2019,Family," The breakfast is excellent, specially the chef (Hamid may be) was so kind. 
Peter at the front desk helped us immediately for all of our requests. 
Absolutely great location next to Victoria station, easy to find all attractions within a short walking.",9.2,Great staff and location,1,location,1
1403,Isle of Man,Superior Double Room,1,May 2019,Couple," Good location next to victoria station, room was clean and nice .",9.2,Perfect,1,location,1
1404,Isle of Man,Superior Double Room,1,May 2019,Couple," Good location next to victoria station, room was clean and nice .",9.2,Perfect,1,dirty,1
1405,Singapore,Superior Double Room,1,May 2019,Couple, Great location (Victoria Coach Station) for my trip to Southampton.,7.9,Great hotel for pre-cruise,1,location,1
1406,New Zealand,Superior Double Room,6,May 2019,Couple," The location was fantastic!  Everything was in walking distance which I was delighted and surprised about.  After a 14 hour flight, the room service meal was amazing, and the staff were exceptional.  Oh, and the bed was comfortable!",10.0,We loved our stay!,1,location,1
1407,New Zealand,Superior Double Room,6,May 2019,Couple," The location was fantastic!  Everything was in walking distance which I was delighted and surprised about.  After a 14 hour flight, the room service meal was amazing, and the staff were exceptional.  Oh, and the bed was comfortable!",10.0,We loved our stay!,1,staff,1
1408,New Zealand,Superior Double Room,6,May 2019,Couple," The location was fantastic!  Everything was in walking distance which I was delighted and surprised about.  After a 14 hour flight, the room service meal was amazing, and the staff were exceptional.  Oh, and the bed was comfortable!",10.0,We loved our stay!,1,food/drink,1
1409,New Zealand,Superior Double Room,6,May 2019,Couple," The location was fantastic!  Everything was in walking distance which I was delighted and surprised about.  After a 14 hour flight, the room service meal was amazing, and the staff were exceptional.  Oh, and the bed was comfortable!",10.0,We loved our stay!,1,bed,1
1410,New Zealand,Superior Double Room,6,May 2019,Couple," The location was fantastic!  Everything was in walking distance which I was delighted and surprised about.  After a 14 hour flight, the room service meal was amazing, and the staff were exceptional.  Oh, and the bed was comfortable!",10.0,We loved our stay!,1,comfort,1
1411,United Kingdom,Superior Double Room,4,May 2019,Couple, We felt that the location was excellent- central to most of London’s “must see” sites.,7.9,Good,1,location,1
1412,United States of America,Superior Queen Room,4,May 2019,Couple," Breakfast was fine - dinner, though, is a weird menu of tapas like food and we actually left after looking at the menu. Service by staff was outstanding - concierge, porter, bar staff, everybody.
Room and lobby areas were very clean. Location is fantastic - 2 minute walk from Victoria station.",8.8,A great place to stay that needs to tweak some room related things.,1,food/drink,1
1413,United States of America,Superior Queen Room,4,May 2019,Couple," Breakfast was fine - dinner, though, is a weird menu of tapas like food and we actually left after looking at the menu. Service by staff was outstanding - concierge, porter, bar staff, everybody.
Room and lobby areas were very clean. Location is fantastic - 2 minute walk from Victoria station.",8.8,A great place to stay that needs to tweak some room related things.,1,restaurant,1
1414,United States of America,Superior Queen Room,4,May 2019,Couple," Breakfast was fine - dinner, though, is a weird menu of tapas like food and we actually left after looking at the menu. Service by staff was outstanding - concierge, porter, bar staff, everybody.
Room and lobby areas were very clean. Location is fantastic - 2 minute walk from Victoria station.",8.8,A great place to stay that needs to tweak some room related things.,1,staff,1
1415,United States of America,Superior Queen Room,4,May 2019,Couple," Breakfast was fine - dinner, though, is a weird menu of tapas like food and we actually left after looking at the menu. Service by staff was outstanding - concierge, porter, bar staff, everybody.
Room and lobby areas were very clean. Location is fantastic - 2 minute walk from Victoria station.",8.8,A great place to stay that needs to tweak some room related things.,1,location,1
1416,United States of America,Superior Queen Room,4,May 2019,Couple," Breakfast was fine - dinner, though, is a weird menu of tapas like food and we actually left after looking at the menu. Service by staff was outstanding - concierge, porter, bar staff, everybody.
Room and lobby areas were very clean. Location is fantastic - 2 minute walk from Victoria station.",8.8,A great place to stay that needs to tweak some room related things.,1,dirty,1
1417,United Kingdom,Executive Studio,1,May 2019,Solo traveler, Really close to Victoria Station,10.0,Good location. Helpful staff,1,location,1
1418,United Kingdom,Superior Double Room,3,May 2019,Group," Good sized room for the price in London. Comfortable & clean. Excellent service. Great breakfast buffet.
Good location for access to public transport to all parts of London.",7.9,Great base for a London visit.,1,price,1
1419,United Kingdom,Superior Double Room,3,May 2019,Group," Good sized room for the price in London. Comfortable & clean. Excellent service. Great breakfast buffet.
Good location for access to public transport to all parts of London.",7.9,Great base for a London visit.,1,comfort,1
1420,United Kingdom,Superior Double Room,3,May 2019,Group," Good sized room for the price in London. Comfortable & clean. Excellent service. Great breakfast buffet.
Good location for access to public transport to all parts of London.",7.9,Great base for a London visit.,1,dirty,1
1421,United Kingdom,Superior Double Room,3,May 2019,Group," Good sized room for the price in London. Comfortable & clean. Excellent service. Great breakfast buffet.
Good location for access to public transport to all parts of London.",7.9,Great base for a London visit.,1,staff,1
1422,United Kingdom,Superior Double Room,3,May 2019,Group," Good sized room for the price in London. Comfortable & clean. Excellent service. Great breakfast buffet.
Good location for access to public transport to all parts of London.",7.9,Great base for a London visit.,1,food/drink,1
1423,United Kingdom,Superior Double Room,3,May 2019,Group," Good sized room for the price in London. Comfortable & clean. Excellent service. Great breakfast buffet.
Good location for access to public transport to all parts of London.",7.9,Great base for a London visit.,1,location,1
1424,United Kingdom,Executive Studio,1,May 2019,Family, Modern room,7.5,Great facilities great location. Victoria area on the up!,1,comfort,1
1425,United Kingdom,Executive Twin Room,1,May 2019,Couple, Excellent at all aspects! The bed was so comfortable I never left the room until the next day.,10.0,Exceptional,1,bed,1
1426,United Kingdom,Executive Twin Room,1,May 2019,Couple, Excellent at all aspects! The bed was so comfortable I never left the room until the next day.,10.0,Exceptional,1,comfort,1
1427,United States of America,Superior Double Room,3,May 2019,Couple, Comfy big bed. Great location. Good breakfast.  Nice bathroom.,10.0,Very nice,1,comfort,1
1428,United States of America,Superior Double Room,3,May 2019,Couple, Comfy big bed. Great location. Good breakfast.  Nice bathroom.,10.0,Very nice,1,bed,1
1429,United States of America,Superior Double Room,3,May 2019,Couple, Comfy big bed. Great location. Good breakfast.  Nice bathroom.,10.0,Very nice,1,location,1
1430,United States of America,Superior Double Room,3,May 2019,Couple, Comfy big bed. Great location. Good breakfast.  Nice bathroom.,10.0,Very nice,1,food/drink,1
1431,United States of America,Superior Double Room,3,May 2019,Couple, Comfy big bed. Great location. Good breakfast.  Nice bathroom.,10.0,Very nice,1,bathroom,1
1432,United States of America,Superior Double Room,4,May 2019,Group," Proximity, comfortable bed, clean, nice breakfast!",9.6,Exceptional,1,location,0
1433,United States of America,Superior Double Room,4,May 2019,Group," Proximity, comfortable bed, clean, nice breakfast!",9.6,Exceptional,1,comfort,0
1434,United States of America,Superior Double Room,4,May 2019,Group," Proximity, comfortable bed, clean, nice breakfast!",9.6,Exceptional,1,bed,0
1435,United States of America,Superior Double Room,4,May 2019,Group," Proximity, comfortable bed, clean, nice breakfast!",9.6,Exceptional,1,dirty,0
1436,United States of America,Superior Double Room,4,May 2019,Group," Proximity, comfortable bed, clean, nice breakfast!",9.6,Exceptional,1,food/drink,0
1437,United Kingdom,Superior Double Room,1,May 2019,Couple," Nice sized room.  Very clean and tidy and with a huge comfortable bed.  Especially enjoyed the service at breakfast.  Quite often these days hotels seem to cut back on staff serving in the dining areas, but there were plenty of very helpful staff available at breakfast which made our experience even more enjoyable.",8.3,Perfect for an overnight stay for a concert or the theatre.,1,dirty,0
1438,United Kingdom,Superior Double Room,1,May 2019,Couple," Nice sized room.  Very clean and tidy and with a huge comfortable bed.  Especially enjoyed the service at breakfast.  Quite often these days hotels seem to cut back on staff serving in the dining areas, but there were plenty of very helpful staff available at breakfast which made our experience even more enjoyable.",8.3,Perfect for an overnight stay for a concert or the theatre.,1,comfort,0
1439,United Kingdom,Superior Double Room,1,May 2019,Couple," Nice sized room.  Very clean and tidy and with a huge comfortable bed.  Especially enjoyed the service at breakfast.  Quite often these days hotels seem to cut back on staff serving in the dining areas, but there were plenty of very helpful staff available at breakfast which made our experience even more enjoyable.",8.3,Perfect for an overnight stay for a concert or the theatre.,1,bed,0
1440,United Kingdom,Superior Double Room,1,May 2019,Couple," Nice sized room.  Very clean and tidy and with a huge comfortable bed.  Especially enjoyed the service at breakfast.  Quite often these days hotels seem to cut back on staff serving in the dining areas, but there were plenty of very helpful staff available at breakfast which made our experience even more enjoyable.",8.3,Perfect for an overnight stay for a concert or the theatre.,1,staff,0
1441,United Kingdom,Superior Double Room,1,May 2019,Couple," Nice sized room.  Very clean and tidy and with a huge comfortable bed.  Especially enjoyed the service at breakfast.  Quite often these days hotels seem to cut back on staff serving in the dining areas, but there were plenty of very helpful staff available at breakfast which made our experience even more enjoyable.",8.3,Perfect for an overnight stay for a concert or the theatre.,1,food/drink,0
1442,United Kingdom,Superior Double Room,1,May 2019,Couple," Nice sized room.  Very clean and tidy and with a huge comfortable bed.  Especially enjoyed the service at breakfast.  Quite often these days hotels seem to cut back on staff serving in the dining areas, but there were plenty of very helpful staff available at breakfast which made our experience even more enjoyable.",8.3,Perfect for an overnight stay for a concert or the theatre.,1,restaurant,0
1443,United Kingdom,Superior Double Room,1,May 2019,Couple," Nice sized room.  Very clean and tidy and with a huge comfortable bed.  Especially enjoyed the service at breakfast.  Quite often these days hotels seem to cut back on staff serving in the dining areas, but there were plenty of very helpful staff available at breakfast which made our experience even more enjoyable.",8.3,Perfect for an overnight stay for a concert or the theatre.,1,location,0
1444,United Kingdom,Superior Double Room,1,May 2019,Couple," The location in close proximity to London Victoria Station was our prime reason for picking this hotel.
The hotel is modern, clean and very efficiently managed.",9.2,Perfect for a short break and will definitely book here again.,1,location,0
1445,United Kingdom,Superior Double Room,1,May 2019,Couple," The location in close proximity to London Victoria Station was our prime reason for picking this hotel.
The hotel is modern, clean and very efficiently managed.",9.2,Perfect for a short break and will definitely book here again.,1,comfort,0
1446,United Kingdom,Superior Double Room,1,May 2019,Couple," The location in close proximity to London Victoria Station was our prime reason for picking this hotel.
The hotel is modern, clean and very efficiently managed.",9.2,Perfect for a short break and will definitely book here again.,1,dirty,0
1447,United Kingdom,Superior Double Room,1,May 2019,Solo traveler," I booked this place when I was pretty much on my way there already. The room was great, the bed was super comfy and the fascinates were extremely useful. Place is super central and easy to get to which Is ideal for a night in London.",10.0,Great night stay in London.,1,location,1
1448,United Kingdom,Superior Double Room,1,May 2019,Solo traveler," I booked this place when I was pretty much on my way there already. The room was great, the bed was super comfy and the fascinates were extremely useful. Place is super central and easy to get to which Is ideal for a night in London.",10.0,Great night stay in London.,1,bed,1
1449,United Kingdom,Superior Double Room,1,May 2019,Solo traveler," I booked this place when I was pretty much on my way there already. The room was great, the bed was super comfy and the fascinates were extremely useful. Place is super central and easy to get to which Is ideal for a night in London.",10.0,Great night stay in London.,1,comfort,1
1450,United Kingdom,Superior Double Room,1,May 2019,Solo traveler," I booked this place when I was pretty much on my way there already. The room was great, the bed was super comfy and the fascinates were extremely useful. Place is super central and easy to get to which Is ideal for a night in London.",10.0,Great night stay in London.,1,staff,1
1451,France,Superior Queen Room,1,May 2019,Solo traveler, Great location and great service.,10.0,Exceptional,1,location,1
1452,France,Superior Queen Room,1,May 2019,Solo traveler, Great location and great service.,10.0,Exceptional,1,staff,1
1453,United Kingdom,Superior Double Room,1,May 2019,Couple, Location,10.0,Exceptional,1,location,1
1454,Qatar,Superior Double Room,1,April 2019,Solo traveler," Excellent location,  clean, and nice staff",9.2,Very nice stay,1,location,1
1455,Qatar,Superior Double Room,1,April 2019,Solo traveler," Excellent location,  clean, and nice staff",9.2,Very nice stay,1,dirty,1
1456,Qatar,Superior Double Room,1,April 2019,Solo traveler," Excellent location,  clean, and nice staff",9.2,Very nice stay,1,staff,1
1457,Russia,Superior Double Room,2,April 2019,Solo traveler," Great location, very nice room with lots of good surprises- like remote control for shutting the window blinds)",9.2,Nice place,1,location,1
1458,United Kingdom,Superior Double Room,1,May 2019,Solo traveler, All staff polite and efficient,9.2,Good experience all round,1,staff,1
1459,United States of America,Superior Double Room,2,April 2019,Group," The rooms had the latest and greatest technology in them, loved how you could control all the lights from the table beside the bed.",10.0,Exceptional,1,location,1
1460,United States of America,Superior Double Room,2,April 2019,Group," The rooms had the latest and greatest technology in them, loved how you could control all the lights from the table beside the bed.",10.0,Exceptional,1,bed,1
1461,United Kingdom,Superior Double Room,1,April 2019,Family, Rooms. Digital controls in rooms. Beds were so comfortable. Perfect location.,10.0,Exceptional,1,bed,1
1462,United Kingdom,Superior Double Room,1,April 2019,Family, Rooms. Digital controls in rooms. Beds were so comfortable. Perfect location.,10.0,Exceptional,1,comfort,1
1463,United Kingdom,Superior Double Room,1,April 2019,Family, Rooms. Digital controls in rooms. Beds were so comfortable. Perfect location.,10.0,Exceptional,1,location,1
1464,United States of America,Superior Twin Room,7,May 2019,Group, Beds were very comfortable. Shower was a bit tough getting out of without the use of the handles / grabs bars.,8.3,Would most likely stay with you again. My friend Caroline also stayed with you and she recommended,1,bed,0
1465,United States of America,Superior Twin Room,7,May 2019,Group, Beds were very comfortable. Shower was a bit tough getting out of without the use of the handles / grabs bars.,8.3,Would most likely stay with you again. My friend Caroline also stayed with you and she recommended,1,comfort,0
